,Patent,Citation
118,4007362,3843839
119,4007362,3849592
120,4007362,3878559
121,4131949,3403386
122,4131949,3512138
123,4131949,3613083
124,4131949,3623012
125,4131949,3630336
126,4131949,3780846
127,4131949,3823805
128,4131949,3927395
129,4131949,3952852
130,4125868,3289176
131,4125868,3307154
132,4125868,3328764
133,4125868,3573735
134,4125868,3579196
135,4125868,3618032
136,4125868,3626824
137,4125868,3648271
138,4125868,3668685
139,4125868,3676856
140,4125868,3685019
141,4125868,3701972
142,4125868,3706075
143,4125868,3774156
144,4125868,3781816
145,4125868,3810107
146,4125868,3815104
147,4125868,3819854
148,4125868,3828319
149,4125868,3872460
150,4125868,3913721
151,4125868,3968868
152,4125868,3980994
153,4125868,4028681
154,4125868,4051459
155,4122533,3726193
156,4122533,3754459
157,4122533,3959800
158,4122533,3968501
159,4121283,3549939
160,4121283,3558811
161,4121283,3696392
162,4121283,3742289
163,4121283,3805253
164,4121283,3893075
165,4121283,3906480
166,4121283,3911403
167,4121283,3973245
168,4121283,3976982
169,4121283,4020281
170,4120028,3379833
171,4120028,3418459
172,4120028,3422419
173,4120028,3534338
174,4120028,3659283
175,4120028,3696392
176,4120028,3854124
177,4120028,3872461
178,4120028,3895357
179,4120028,3964365
180,4120028,3996584
181,4107784,3158317
182,4107784,3187321
183,4107784,3286039
184,4107784,3381276
185,4107784,3394368
186,4107784,3560964
187,4107784,3631403
188,4107784,3823388
189,4107784,3940742
190,4107784,3976975
191,4092729,3439341
192,4092729,3537076
193,4079449,3533076
194,4079449,3541526
195,4079449,3573749
196,4079449,3596254
197,4079449,3596256
198,4079449,3631403
199,4079449,3686637
200,4079449,3906457
201,4079449,3946220
202,4079449,3976975
203,4164025,3188609
204,4164025,3259883
205,4164025,3492653
206,4164025,3533069
207,4164025,3641495
208,4164025,3651459
209,4164025,3715730
210,4164025,3928724
211,4164025,3969700
212,4164025,4010445
213,4164025,4020473
214,4164025,4058795
215,4164025,4071888
216,4164025,4092493
217,4164025,4092729
218,4164025,4118788
219,4158236,3271743
220,4158236,3312946
221,4158236,3859635
222,4158236,3938099
223,4158236,3952184
224,4158236,3956740
225,4158236,3971925
226,4158236,4012725
227,4158236,4016542
228,4158236,4041467
229,4139902,3439341
230,4139902,3529296
231,4139902,3537076
232,4136395,3259883
233,4136395,3850279
234,4136395,3969698
235,4136395,4010445
236,4234933,3371321
237,4234933,3829844
238,4234933,4032897
239,4234933,4107784
240,4228507,3162105
241,4228507,3325786
242,4228507,3335416
243,4228507,3444319
244,4228507,3665450
245,4225943,4054948
246,4223393,4054948
247,4218760,3052041
248,4218760,3271743
249,4218760,3312946
250,4218760,3388380
251,4218760,3760171
252,4218760,3808705
253,4218760,3839630
254,4218760,3859635
255,4218760,3932859
256,4218760,3938099
257,4218760,3940758
258,4218760,3952184
259,4218760,3956740
260,4218760,3971925
261,4218760,3978328
262,4218760,3978457
263,4218760,4005388
264,4218760,4007443
265,4218760,4012725
266,4218760,4016542
267,4218760,4028538
268,4218760,4041467
269,4218760,4063221
270,4218760,4072930
271,4218760,4075679
272,4218760,4091446
273,4218760,4117542
274,4218760,4130882
275,4218760,4159536
276,4212077,3328764
277,4212077,3501746
278,4212077,3610902
279,4212077,3618032
280,4212077,3675208
281,4212077,3760375
282,4212077,3786429
283,4212077,3815104
284,4212077,3848232
285,4212077,3915278
286,4212077,4016365
287,4212077,4028538
288,4212077,4041467
289,4197590,3437873
290,4197590,3499979
291,4197590,3641555
292,4197590,3648245
293,4197590,3697678
294,4197590,3716842
295,4197590,3858198
296,4197590,3891792
297,4197590,3906480
298,4197590,3976982
299,4197590,3996585
300,4195353,3760375
301,4195353,3786429
302,4195353,3916382
303,4195353,4028538
304,4195338,3037192
305,4195338,3187321
306,4195338,3191006
307,4195338,3241120
308,4195338,3325786
309,4195338,3389404
310,4195338,3394366
311,4195338,3396377
312,4193112,3602893
313,4193112,3623005
314,4193112,3641555
315,4193112,3641558
316,4193112,3675208
317,4193112,3688275
318,4193112,3696392
319,4193112,3701988
320,4193112,3750147
321,4193112,3778775
322,4193112,3798610
323,4193112,3800288
324,4193112,3810107
325,4193112,3848232
326,4193112,3872446
327,4193112,3903510
328,4193112,3906480
329,4193112,3909818
330,4193112,3973244
331,4193112,4057849
332,4193112,4070710
333,4193112,4127851
334,4181972,3307154
335,4181972,3439341
336,4181972,3529296
337,4181972,3537076
338,4181972,3991405
339,4181972,4028677
340,4308582,3533076
341,4308582,3585597
342,4308582,3618032
343,4308582,3654609
344,4308582,3737863
345,4308582,3815104
346,4308582,3949375
347,4308582,3996562
348,4308582,4010356
349,4305131,3601530
350,4305131,3662374
351,4305131,3721757
352,4305131,3747087
353,4305131,3778058
354,4305131,3825674
355,4305131,3878560
356,4305131,3883850
357,4305131,3939579
358,4305131,3943295
359,4305131,3946157
360,4305131,3960380
361,4305131,3974482
362,4305131,3987484
363,4305131,4016540
364,4305131,4059841
365,4305131,4060915
366,4305131,4075620
367,4305131,4116444
368,4305131,4130881
369,4305131,4210785
370,4298957,3828319
371,4298957,3872446
372,4298957,3895374
373,4298957,3958225
374,4298957,4079458
375,4298957,4103330
376,4298957,4103331
377,4298957,4124843
378,4298957,4130882
379,4298957,4148098
380,4291381,3234363
381,4291381,3668376
382,4291381,3712443
383,4291381,3946407
384,4270172,3546686
385,4270172,3643067
386,4270172,3936664
387,4270172,4029947
388,4270172,4151571
389,4259725,3541521
390,4259725,3593310
391,4259725,3610902
392,4259725,3729129
393,4259725,3883861
394,4259725,4116444
395,4259725,4121283
396,4259725,4129859
397,4250560,3501746
398,4250560,3610902
399,4250560,3623012
400,4250560,3739352
401,4250560,3893560
402,4247906,3501746
403,4247906,3618032
404,4247906,3648271
405,4247906,3753233
406,4247906,3828323
407,4247906,4028680
408,4244031,3998311
409,4244031,4031518
410,4244031,4054948
411,4365242,3979718
412,4365242,4281324
413,4365242,4307391
414,4365242,4308534
415,4360892,3022878
416,4360892,3428747
417,4360892,3833765
418,4360892,3976995
419,4360892,3980823
420,4360892,4007443
421,4360892,4042777
422,4360892,4067431
423,4360892,4095046
424,4360892,4132976
425,4360892,4159471
426,4360806,3526887
427,4360806,3582946
428,4360806,3618032
429,4360806,3816823
430,4360806,3939458
431,4360806,4039746
432,4360806,4193071
433,4357680,3772655
434,4357680,3915278
435,4357680,3987415
436,4357680,3991405
437,4357680,3998311
438,4357680,4244031
439,4355371,3568156
440,4355371,3760355
441,4355371,3969698
442,4355371,3995254
443,4355371,4010445
444,4355371,4068301
445,4354185,3576574
446,4354185,3868673
447,4354185,4015846
448,4354185,4228430
449,4354185,4259725
450,4354184,3576574
451,4354184,3868673
452,4354184,4015846
453,4354184,4228430
454,4354184,4259725
455,4353063,3594778
456,4353063,3742485
457,4353063,3750138
458,4353063,4109245
459,4342085,3311893
460,4342085,4034350
461,4334286,3360783
462,4334286,3577127
463,4334286,3579193
464,4334286,3618032
465,4334286,3618823
466,4334286,3648245
467,4334286,3829855
468,4334286,3837459
469,4334286,3952852
470,4334286,3999164
471,4334286,4045780
472,4333152,3601530
473,4333152,3662374
474,4333152,3721757
475,4333152,3742143
476,4333152,3747087
477,4333152,3778058
478,4333152,3825674
479,4333152,3878560
480,4333152,3883850
481,4333152,3928724
482,4333152,3939579
483,4333152,3943295
484,4333152,3946157
485,4333152,3960380
486,4333152,3974482
487,4333152,3987484
488,4333152,4016540
489,4333152,4059841
490,4333152,4060915
491,4333152,4075620
492,4333152,4116444
493,4333152,4130881
494,4333152,4158750
495,4333152,4210785
496,4330845,3448436
497,4330845,3568156
498,4330845,3755784
499,4330845,3757311
500,4330845,3911403
501,4330845,4028677
502,4330845,4041467
503,4330845,4125868
504,4330845,4136395
505,4330845,4158236
506,4330845,4193119
507,4330845,4204206
508,4328561,3969698
509,4328561,3995254
510,4328561,4010445
511,4328561,4136395
512,4327421,2427214
513,4327421,2458339
514,4327421,2471807
515,4327421,2526633
516,4327421,2613794
517,4327421,2613795
518,4327421,2728816
519,4327421,2950800
520,4327421,3405395
521,4327421,3465299
522,4327421,3582900
523,4327421,3634828
524,4327421,3697958
525,4327421,3760366
526,4327421,3803558
527,4327421,3809204
528,4327421,3811113
529,4327421,3820644
530,4327421,3833891
531,4327421,3857720
532,4327421,3905022
533,4327421,3927752
534,4327421,3950734
535,4327421,3996569
536,4327421,3999168
537,4327421,4005390
538,4327421,4010837
539,4327421,4020465
540,4327421,4096934
541,4325117,3484744
542,4325117,3675202
543,4325117,3711830
544,4325117,4088982
545,4322157,3872462
546,4322157,4042962
547,4322157,4124286
548,4322157,4167324
549,4322157,4255040
550,4322157,4268164
551,4319337,3648249
552,4319337,3984644
553,4319337,4024354
554,4319337,4221938
555,4319337,4260854
556,4314357,3868675
557,4314357,4041482
558,4314357,4115765
559,4314357,4121283
560,4314357,4125829
561,4420816,3932859
562,4420816,4158236
563,4420816,4159536
564,4417322,4086660
565,4417239,3654609
566,4417239,3974493
567,4417239,4016365
568,4417239,4107664
569,4417239,4121283
570,4414628,3643252
571,4414628,3648250
572,4414628,3778811
573,4414628,3781850
574,4414628,3792462
575,4414628,3818461
576,4414628,3848232
577,4414628,3891792
578,4414628,3911403
579,4414628,3921148
580,4414628,4070710
581,4414628,4103331
582,4414628,4110823
583,4414628,4191956
584,4414628,4204206
585,4414628,4214303
586,4414621,3382487
587,4414621,3438003
588,4414621,3453384
589,4414621,3534338
590,4414621,3539999
591,4414621,3587085
592,4414621,3633169
593,4414621,3653001
594,4414621,3774158
595,4414621,3872446
596,4414621,3912860
597,4414621,4054911
598,4412294,3792462
599,4412294,4075620
600,4412294,4117469
601,4412294,4120028
602,4412294,4126814
603,4412294,4197590
604,4412294,4284988
605,4410958,4107664
606,4410958,4168489
607,4410958,4223393
608,4410958,4340888
609,4408302,3602893
610,4408302,3787988
611,4408302,3938139
612,4408302,3974493
613,4408302,4194197
614,4408302,4203102
615,4408302,4244031
616,4402058,3618032
617,4402058,3654611
618,4402058,3675208
619,4402058,3980994
620,4402058,4041467
621,4402058,4110823
622,4402058,4189727
623,4402058,4190835
624,4398264,3786429
625,4398264,4051459
626,4398264,4063221
627,4398264,4110823
628,4398264,4125868
629,4398246,3530438
630,4398246,4145752
631,4398246,4180854
632,4398246,4223393
633,4396992,3289804
634,4396992,3892958
635,4396992,4334792
636,4393463,4124843
637,4393463,4202041
638,4392197,3618032
639,4392197,3815104
640,4392197,4028538
641,4392197,4041463
642,4392197,4238834
643,4392197,4244031
644,4386410,3643252
645,4386410,3792462
646,4386410,4075620
647,4386410,4126814
648,4386410,4197590
649,4386410,4200869
650,4386410,4284988
651,4383307,3439341
652,4383307,3537076
653,4383307,3689915
654,4383307,3925761
655,4383307,3969700
656,4383307,3995254
657,4383307,4010445
658,4383307,4028677
659,4383307,4041467
660,4383307,4054948
661,4383307,4136395
662,4383307,4223393
663,4383307,4244031
664,4373194,4107664
665,4373194,4168489
666,4373194,4197590
667,4373194,4254416
668,4373194,4310840
669,4490789,3162105
670,4490789,3325786
671,4490789,3335416
672,4490789,3444319
673,4490789,3665450
674,4486857,3895375
675,4484305,3932859
676,4484305,3938099
677,4484305,4122533
678,4484305,4130882
679,4484305,4159536
680,4484305,4193119
681,4484305,4218760
682,4484305,4327421
683,4484305,4328562
684,4484305,4365235
685,4484305,4365315
686,4484305,4383306
687,4484304,3469243
688,4484304,3500327
689,4484304,3852571
690,4484304,3943335
691,4484304,4134537
692,4484304,4186871
693,4484304,4438326
694,4484302,4053946
695,4484302,4107780
696,4484302,4129858
697,4484302,4197590
698,4484302,4204206
699,4484302,4257043
700,4484302,4277835
701,4484302,4278973
702,4484302,4296476
703,4484302,4317114
704,4484302,4365314
705,4484302,4404554
706,4484302,4410957
707,4482955,4007443
708,4482955,4047158
709,4482955,4096567
710,4482955,4137564
711,4482955,4277780
712,4482955,4408291
713,4481603,3566361
714,4481603,3757037
715,4481603,3872460
716,4481603,4057849
717,4481603,4129858
718,4481603,4193112
719,4481603,4197590
720,4481603,4204206
721,4481603,4298957
722,4481603,4329684
723,4481603,4417239
724,4481603,4425629
725,4479197,3524182
726,4479197,3543269
727,4479197,3757037
728,4479197,4001807
729,4479197,4193119
730,4479197,4303973
731,4479197,4310839
732,4479197,4396977
733,4479197,4399502
734,4471459,3648249
735,4471459,3707725
736,4471459,4092729
737,4471459,4158236
738,4471459,4159536
739,4470129,3959776
740,4470129,4031519
741,4470129,4300206
742,4467446,3602893
743,4467446,3892915
744,4467446,3950734
745,4467446,4180854
746,4464730,3701972
747,4464730,3972026
748,4464730,4040024
749,4464730,4203107
750,4463442,3786429
751,4463442,4195353
752,4463442,4198685
753,4463442,4373194
754,4463442,4377852
755,4463442,4392197
756,4462085,3512137
757,4462085,3648249
758,4462085,4110823
759,4462085,4120583
760,4462085,4237497
761,4462085,4272813
762,4462085,4301525
763,4462085,4319337
764,4462085,4330776
765,4460975,4097924
766,4460975,4425629
767,4460971,4064490
768,4459678,4068298
769,4459678,4068300
770,4459678,4315309
771,4459678,4370707
772,4459678,4416558
773,4459678,4417321
774,4458331,3643252
775,4458331,3891792
776,4458331,4015245
777,4458331,4079449
778,4458331,4195353
779,4458331,4198685
780,4458331,4392197
781,4458311,3457368
782,4458311,3997895
783,4458311,4124843
784,4458311,4179735
785,4458311,4195353
786,4458311,4198685
787,4458311,4202041
788,4458311,4377852
789,4458311,4392197
790,4456969,3439341
791,4456969,3537076
792,4456969,3618032
793,4456969,3815104
794,4456969,3995254
795,4456969,4010445
796,4456969,4028677
797,4456969,4092729
798,4456969,4158236
799,4456969,4244031
800,4456969,4328561
801,4455624,4040025
802,4455624,4100532
803,4455624,4161031
804,4455624,4250562
805,4455624,4301513
806,4454592,3750135
807,4454592,4189727
808,4454576,3980994
809,4454576,4064557
810,4454576,4078249
811,4454576,4085445
812,4454576,4198685
813,4454576,4209845
814,4454576,4315309
815,4454507,3821731
816,4454507,3870922
817,4454507,3891982
818,4454507,3894292
819,4454507,3996585
820,4454507,4205389
821,4454507,4228432
822,4454507,4241341
823,4454507,4259725
824,4451900,4195353
825,4451895,3852721
826,4451895,3973245
827,4451895,4195338
828,4447888,3281822
829,4447888,3618032
830,4447888,3648271
831,4447888,3659283
832,4447888,3668685
833,4447888,3896428
834,4447888,3999168
835,4447888,4107665
836,4447888,4193071
837,4447888,4254409
838,4447888,4254416
839,4447888,4283724
840,4447888,4338673
841,4447888,4342096
842,4447888,4357604
843,4447888,4373194
844,4445196,3760171
845,4445196,3848232
846,4445196,3932859
847,4445196,4117542
848,4445196,4125868
849,4445196,4158236
850,4445196,4218760
851,4445196,4249172
852,4445196,4328562
853,4445196,4339806
854,4439838,4193071
855,4439838,4212077
856,4439838,4244031
857,4437167,3654609
858,4437167,4069511
859,4437167,4138719
860,4437167,4153896
861,4437167,4168489
862,4437167,4288816
863,4437167,4310840
864,4437167,4373194
865,4437167,4410958
866,4437093,3680077
867,4437093,3903510
868,4437093,4155095
869,4437093,4196430
870,4437093,4204206
871,4437093,4240075
872,4435778,3501746
873,4435778,3534338
874,4435778,3597759
875,4435778,3955189
876,4435778,4118695
877,4435778,4149145
878,4435778,4240075
879,4435777,4057849
880,4435777,4080659
881,4435777,4101879
882,4435777,4240075
883,4435776,3614766
884,4435776,3778775
885,4435776,4040024
886,4435776,4249172
887,4434475,3582946
888,4434475,3688275
889,4434475,3974493
890,4434475,4101879
891,4434475,4160981
892,4434475,4225943
893,4430725,3364473
894,4430725,3971000
895,4430725,4057849
896,4430725,4070710
897,4430725,4204206
898,4429372,3548381
899,4429372,3631405
900,4429372,3670310
901,4429372,3701972
902,4429372,3753240
903,4429372,4001807
904,4429372,4051459
905,4429372,4135242
906,4429372,4180854
907,4429372,4303973
908,4425629,3958225
909,4425629,4069511
910,4425629,4078249
911,4425629,4094000
912,4425629,4125868
913,4425629,4189727
914,4425629,4198685
915,4425629,4223393
916,4425629,4244031
917,4425627,4030094
918,4425627,4078257
919,4425627,4333097
920,4424575,3648249
921,4559615,3665450
922,4559615,3936664
923,4559615,4079482
924,4559615,4122533
925,4559615,4144405
926,4559615,4163229
927,4559615,4173753
928,4559615,4181973
929,4559615,4193119
930,4559615,4228507
931,4559615,4251871
932,4559615,4270022
933,4559615,4286329
934,4559615,4294550
935,4559615,4327421
936,4559615,4408199
937,4559615,4498143
938,4559598,4190833
939,4559598,4193119
940,4559598,4195338
941,4559598,4198623
942,4559598,4247906
943,4559598,4386232
944,4559598,4406626
945,4559598,4438505
946,4559598,4456973
947,4559598,4464070
948,4559598,4481603
949,4559533,4197590
950,4559533,4200869
951,4559533,4414628
952,4559533,4439760
953,4559533,4470042
954,4559533,4484187
955,4556954,3757037
956,4556954,4213189
957,4556954,4291198
958,4556954,4403303
959,4555775,3534338
960,4555775,3537096
961,4555775,3675232
962,4555775,3906197
963,4555775,3973245
964,4555775,4110823
965,4555775,4414628
966,4555775,4428065
967,4555775,4450442
968,4555772,4200913
969,4555772,4204208
970,4555772,4298957
971,4555772,4377852
972,4555772,4405978
973,4555772,4471465
974,4555759,3701972
975,4555759,3774158
976,4555759,3905023
977,4555759,4298957
978,4555759,4308582
979,4555759,4315309
980,4555759,4357680
981,4555759,4429385
982,4555759,4477880
983,4555759,4498142
984,4550315,4156237
985,4550315,4200869
986,4550315,4317114
987,4550315,4439760
988,4550315,4454593
989,4550315,4475104
990,4550315,4481594
991,4550315,4484187
992,4550315,4500875
993,4550315,4509043
994,4545015,4191956
995,4545015,4387424
996,4545015,4398246
997,4545015,4398264
998,4545015,4470042
999,4543631,4051606
1000,4543631,4270022
1001,4543631,4286329
1002,4543631,4327421
1003,4543631,4365235
1004,4543631,4408199
1005,4543631,4481508
1006,4543631,4498143
1007,4542376,4197590
1008,4542376,4200869
1009,4542376,4384338
1010,4542376,4439760
1011,4542376,4470042
1012,4542376,4484187
1013,4539653,3940746
1014,4539653,4086660
1015,4538225,3810107
1016,4538225,3815104
1017,4538225,3967263
1018,4538225,4180854
1019,4538225,4428043
1020,4533910,3792462
1021,4533910,4168488
1022,4533910,4197590
1023,4533910,4204206
1024,4533910,4258361
1025,4533910,4295135
1026,4533910,4414628
1027,4533910,4437093
1028,4533910,4442495
1029,4531201,3763480
1030,4531201,4152762
1031,4531201,4242735
1032,4531201,4388698
1033,4531184,3166636
1034,4531184,3500327
1035,4531184,3657706
1036,4531184,3971000
1037,4531184,4371871
1038,4531184,4404551
1039,4531184,4414621
1040,4531184,4430639
1041,4527250,3573749
1042,4527250,3605285
1043,4527250,3971925
1044,4527250,4107784
1045,4527250,4156928
1046,4527250,4202041
1047,4527250,4279021
1048,4525779,3166636
1049,4525779,3657706
1050,4525779,3971000
1051,4525779,4371871
1052,4525779,4404551
1053,4525779,4414621
1054,4525779,4430639
1055,4521096,4268164
1056,4521096,4320962
1057,4521096,4322157
1058,4521096,4344713
1059,4521096,4371898
1060,4520457,4053735
1061,4520457,4118695
1062,4520457,4198685
1063,4520457,4241521
1064,4520457,4334286
1065,4517658,3976982
1066,4517658,4069511
1067,4517658,4125873
1068,4517658,4197590
1069,4517658,4204206
1070,4517658,4204208
1071,4517658,4258361
1072,4517658,4414628
1073,4513391,3915278
1074,4513391,3974493
1075,4513391,3991405
1076,4513391,4040024
1077,4513391,4110823
1078,4513391,4195353
1079,4513391,4198685
1080,4513391,4225943
1081,4513391,4247906
1082,4513391,4352165
1083,4513391,4398264
1084,4513391,4417322
1085,4509138,3654609
1086,4509138,3938139
1087,4509138,4028681
1088,4509138,4090247
1089,4509138,4159525
1090,4509138,4181966
1091,4509138,4279021
1092,4507753,3618032
1093,4507753,3648245
1094,4507753,3688275
1095,4507753,3974493
1096,4507753,4057849
1097,4507753,4118695
1098,4507753,4225943
1099,4507753,4240075
1100,4507734,3513968
1101,4507734,3938099
1102,4507734,3998310
1103,4507734,4122533
1104,4507734,4124843
1105,4507734,4137425
1106,4507734,4145570
1107,4507734,4193119
1108,4507734,4365315
1109,4507734,4373192
1110,4507734,4383306
1111,4506343,3610902
1112,4506343,3623012
1113,4506343,4057849
1114,4506343,4190835
1115,4506343,4278973
1116,4506343,4365314
1117,4506343,4412294
1118,4506343,4416558
1119,4506343,4417322
1120,4503514,3717851
1121,4503514,3925761
1122,4503514,3932859
1123,4503514,3949208
1124,4503514,3995254
1125,4503514,4159536
1126,4503514,4290105
1127,4503514,4339806
1128,4503514,4375100
1129,4499553,3952184
1130,4499553,4010445
1131,4499553,4164025
1132,4499553,4256924
1133,4499553,4267568
1134,4499553,4270182
1135,4499553,4328561
1136,4499553,4339806
1137,4499553,4342085
1138,4499553,4355302
1139,4498148,3962539
1140,4498148,3995254
1141,4498148,4080599
1142,4498148,4168396
1143,4498148,4256924
1144,4498148,4383307
1145,4498147,4357680
1146,4498147,4425629
1147,4498143,4096934
1148,4498143,4294550
1149,4498142,4103334
1150,4498142,4122500
1151,4498142,4283745
1152,4498142,4296476
1153,4491933,4057849
1154,4491933,4189727
1155,4491933,4298957
1156,4491933,4398246
1157,4491933,4398264
1158,4633432,3623012
1159,4633432,3735360
1160,4633432,3760171
1161,4633432,3898626
1162,4633432,3996569
1163,4633432,4027289
1164,4633432,4032899
1165,4633432,4062059
1166,4633432,4074352
1167,4633432,4145739
1168,4633432,4204251
1169,4633432,4263658
1170,4633432,4306299
1171,4633432,4378588
1172,4633432,4446528
1173,4633432,4471486
1174,4633430,4454576
1175,4633430,4458311
1176,4633430,4463417
1177,4633430,4480308
1178,4633430,4503516
1179,4633430,4509122
1180,4627023,3865478
1181,4627023,4158236
1182,4627023,4218760
1183,4627023,4383307
1184,4625294,4028681
1185,4625294,4125868
1186,4625294,4209784
1187,4625294,4264217
1188,4625202,4354184
1189,4625202,4367465
1190,4625202,4370645
1191,4625202,4386410
1192,4625202,4404554
1193,4625202,4417239
1194,4620295,4207609
1195,4620295,4310883
1196,4620295,4441829
1197,4617643,3559181
1198,4617643,4198685
1199,4617643,4459678
1200,4616336,3821730
1201,4616336,4317114
1202,4616336,4435779
1203,4616336,4441105
1204,4616336,4470129
1205,4616336,4491832
1206,4616336,4495491
1207,4616336,4498079
1208,4616336,4498081
1209,4616336,4517654
1210,4616336,4517658
1211,4616336,4528561
1212,4613946,4177514
1213,4613946,4303973
1214,4613946,4482951
1215,4613946,4554631
1216,4611306,3879722
1217,4611306,4430725
1218,4611306,4435772
1219,4611306,4441163
1220,4611306,4454576
1221,4611306,4456969
1222,4611306,4458311
1223,4611306,4458331
1224,4611306,4476462
1225,4611306,4479197
1226,4608662,4313159
1227,4608662,4435776
1228,4608662,4464733
1229,4606664,3738472
1230,4606664,3927752
1231,4606664,4037705
1232,4606664,4195338
1233,4601003,3346853
1234,4601003,3800288
1235,4601003,3872446
1236,4601003,3930237
1237,4601003,4001807
1238,4601003,4085446
1239,4601003,4396977
1240,4601003,4408181
1241,4601003,4437127
1242,4601003,4521870
1243,4595997,3959777
1244,4595997,4003033
1245,4595997,4016549
1246,4595997,4104718
1247,4595997,4201978
1248,4591999,4195338
1249,4591999,4257711
1250,4591999,4342096
1251,4591999,4367588
1252,4591999,4437150
1253,4591974,3566365
1254,4591974,3940742
1255,4591974,3942157
1256,4591974,3956740
1257,4591974,4005388
1258,4591974,4007443
1259,4591974,4019174
1260,4591974,4090247
1261,4591974,4107784
1262,4591974,4115870
1263,4591974,4121574
1264,4591974,4125871
1265,4591974,4143417
1266,4591974,4169290
1267,4591974,4216462
1268,4591974,4279021
1269,4591974,4364112
1270,4587631,3764986
1271,4587631,3786429
1272,4587631,3837459
1273,4587631,3838396
1274,4587631,3940746
1275,4587631,3974493
1276,4587631,4057849
1277,4587631,4207011
1278,4587631,4209784
1279,4587631,4220417
1280,4587631,4357680
1281,4587630,3482241
1282,4587630,3673327
1283,4587630,4110749
1284,4587630,4121204
1285,4587630,4386232
1286,4587630,4414628
1287,4587630,4459476
1288,4587630,4476463
1289,4587630,4521870
1290,4586158,3579197
1291,4586158,4121283
1292,4586158,4330847
1293,4586158,4435777
1294,4586158,4439761
1295,4586158,4451825
1296,4586158,4454593
1297,4586158,4463442
1298,4586156,4094000
1299,4586156,4115765
1300,4586156,4168489
1301,4586156,4197590
1302,4586156,4296476
1303,4586156,4373194
1304,4586156,4418345
1305,4580241,3568156
1306,4580241,3704345
1307,4580241,3760355
1308,4580241,3969698
1309,4580241,3995254
1310,4580241,4010445
1311,4580241,4041467
1312,4580241,4068301
1313,4580241,4096934
1314,4580241,4136395
1315,4580241,4145739
1316,4580241,4181813
1317,4580241,4270182
1318,4580241,4284846
1319,4580241,4342085
1320,4580241,4355302
1321,4580241,4355371
1322,4580241,4383307
1323,4580241,4400828
1324,4580241,4471459
1325,4580241,4484305
1326,4580241,4498143
1327,4580241,4498148
1328,4580231,3422737
1329,4580231,3514616
1330,4580231,3533096
1331,4580231,3569951
1332,4580231,3581302
1333,4580231,3594759
1334,4580231,3603967
1335,4580231,3643067
1336,4580231,3675230
1337,4580231,3713098
1338,4580231,3716705
1339,4580231,3735389
1340,4580231,3783331
1341,4580231,3870922
1342,4580231,3936664
1343,4580231,4001883
1344,4580231,4087788
1345,4580231,4298945
1346,4580231,4338673
1347,4580231,4345276
1348,4580231,4445195
1349,4580231,4467363
1350,4575816,3629850
1351,4575816,4091446
1352,4575816,4095270
1353,4575816,4107782
1354,4575816,4115853
1355,4575816,4200913
1356,4575816,4212077
1357,4575816,4293913
1358,4575816,4308582
1359,4575816,4314329
1360,4575816,4319336
1361,4575816,4374625
